PREDDEG,CONTROL,LOCALE,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,PPTUG_EF,COST,INEXPFTE,AVGFACSAL,PCTPELL,PCTFLOAN,CDR2,PAR_ED_PCT_PS,GRAD_DEBT_MDN,MD_FAMINC,MD_EARN_WNE_P6,MD_EARN_WNE_P8
3.0,1.0,21.0,44458.0,0.3528,0.2644,0.1716,0.053,0.0048,0.008,0.7746,20657.0,2694.0,8469.0,0.2745,0.1831,0.07,0.5352803396,21000.0,30322.5,50987.0,56755.0
3.0,1.0,11.0,956.0,0.3232,0.2563,0.1151,0.2008,0.0,0.0,0.2354,43203.29231229616,29279.0,12645.0,0.2581,0.3828,0.011,0.6210526316,15000.0,38652.0,74873.0,79834.0
3.0,1.0,21.0,10557.0,0.3232,0.229,0.0928,0.2335,0.0009,0.0006,0.1409,27183.0,12931.0,11724.0,0.2968,0.2912,0.052,0.7259818731,19500.0,46405.0,53461.0,60047.0
3.0,1.0,21.0,29982.0,0.4189,0.1268,0.1038,0.2252,0.0011,0.0005,0.069,26781.0,17371.0,15178.0,0.1833,0.2304,0.022,0.7757294237,19000.0,67353.0,64155.0,71728.0
3.0,2.0,11.0,1401.0,0.339,0.1042,0.1035,0.1071,0.0,0.0,0.0464,69047.0,18118.0,10209.0,0.2221,0.3942,0.027,0.8261802575,26500.0,73007.0,35305.0,40419.0
3.0,1.0,31.0,1877.0,0.0874,0.7603,0.0432,0.0144,0.0064,0.0,0.0682,24564.0,20060.0,9720.0,0.5097,0.5362,0.151,0.6424936387,27000.0,34148.0,34443.0,40625.0
1.0,3.0,13.0,382.0,0.0838,0.8455,0.0314,0.0026,0.0026,0.0,0.0,29015.0,2229.0,5638.156448283925,0.6535,0.5532,0.092,0.4395318596,12547.0,15144.5,30440.0,31406.0
1.0,3.0,21.0,83.0,0.0482,0.3373,0.6024,0.012,0.0,0.0,0.4337,22802.0,39709.0,5881.770340520154,0.4741,0.5259,0.069,0.2873563218,11845.0,11688.0,20744.0,20326.0
2.0,1.0,13.0,13357.0,0.1996,0.2495,0.2883,0.1183,0.0019,0.0019,0.6513,14734.0,9743.0,9530.0,0.249,0.058,0.087,0.5637880275,10415.0,26000.0,38124.0,43021.0
3.0,1.0,11.0,7599.0,0.0084,0.711,0.0482,0.0026,0.0013,0.0004,0.078,24726.0,9214.0,10167.0,0.5435,0.6287,0.189,0.6689881196,27250.0,36276.5,39611.0,42275.0
3.0,2.0,31.0,1824.0,0.5373,0.1897,0.1398,0.028,0.0044,0.0033,0.0455,60493.0,9092.0,8104.0,0.2725,0.5445,0.032,0.767287234,25391.0,82573.5,49605.0,56977.0
3.0,2.0,21.0,246.0,0.9106,0.0,0.0,0.0,0.0,0.0,0.0,24450.0,11580.0,7394.0,0.2184,0.0,0.0,0.6393790402357558,15838.111118928715,36173.0,56698.0,46704.0
1.0,3.0,21.0,265.0,0.0377,0.9208,0.0415,0.0,0.0,0.0,0.4981,20934.0,12256.0,5080.1088750977,0.2851,0.2986,0.09,0.3943661972,13000.0,6221.5,17025.0,20159.0
3.0,2.0,11.0,634.0,0.2965,0.2808,0.1356,0.0615,0.0016,0.0,0.2208,56689.0,14068.0,6996.0,0.4164,0.6109,0.045,0.5905707196,22666.0,45320.0,52247.0,54992.0
2.0,1.0,21.0,8618.0,0.0472,0.6043,0.1847,0.0363,0.0022,0.0014,0.6657,20037.0,5788.0,8296.0,0.327,0.1227,0.092,0.5391533231,10500.0,25468.0,36413.0,41141.0
1.0,3.0,21.0,41.0,0.4634,0.3659,0.1463,0.0244,0.0,0.0,0.6341,19680.0,4539.0,3992.637157326598,0.6567,0.6119,0.123,0.3298969072,8500.0,12318.0,19016.0,14916.0
3.0,1.0,23.0,6145.0,0.6976,0.1336,0.0672,0.0329,0.0044,0.001,0.0487,25314.0,9896.0,9299.0,0.2303,0.4042,0.049,0.7082763338,21000.0,69454.0,50417.0,53792.0
3.0,1.0,23.0,1476.0,0.6938,0.1152,0.0867,0.0359,0.0007,0.0054,0.0169,30421.0,16266.0,8499.0,0.2008,0.4141,0.019,0.7671755725,21000.0,85000.0,51280.0,53493.0
3.0,2.0,21.0,462.0,0.6732,0.0216,0.0563,0.0411,0.0,0.0,0.0043,51458.0,14750.0,6599.0,0.1903,0.463,0.0,0.8248643367423101,27000.0,80000.0,33058.0,32530.0
3.0,1.0,13.0,16734.0,0.4423,0.3053,0.1026,0.068,0.001,0.0005,0.1174,25928.0,8363.0,9188.0,0.325,0.4069,0.054,0.7104004782,18718.0,59362.0,51306.0,56073.0
4.0,2.0,21.0,1657.423437872002,0.4039326367604485,0.09029395917834937,0.28848118996230676,0.05197817703053162,0.025182332279956837,0.00725195688299974,0.23697120422602713,26172.13236091372,8180.0,6088.0,0.45880694252089366,0.3335302222373545,0.018,0.6300619145808204,14549.423232843834,27449.563366287715,32290.60555319468,34453.769134745075
3.0,2.0,21.0,2979.0,0.5005,0.2776,0.1004,0.0366,0.0023,0.0003,0.1031,55942.0,9906.0,8442.0,0.2894,0.4988,0.055,0.6930564568,26000.0,63596.0,50668.0,53391.0
3.0,2.0,32.0,935.0,0.6449,0.1155,0.0866,0.0332,0.0053,0.0021,0.0075,67427.0,21208.0,8275.0,0.2135,0.4932,0.022,0.8396226415,26956.0,88294.5,48633.0,55560.0
3.0,2.0,23.0,1748.0,0.5332,0.2511,0.0973,0.0206,0.0023,0.0006,0.0086,63340.0,9848.0,7838.0,0.3534,0.5942,0.026,0.7363636364,25000.0,70197.0,45618.0,53642.0
2.0,1.0,41.0,1886.0,0.5514,0.2815,0.0636,0.0186,0.0021,0.0011,0.7869,14152.0,11548.0,6905.0,0.4104,0.1483,0.128,0.5104790419,7828.0,21353.5,31138.0,32473.0
3.0,2.0,12.0,1142.0,0.3494,0.2653,0.2373,0.014,0.0026,0.0158,0.0394,53236.0,5854.0,7727.0,0.5202,0.8012,0.042,0.5942622951,27000.0,38891.0,45841.0,45226.0
3.0,2.0,21.0,1898.0,0.3815,0.108,0.1586,0.1391,0.0021,0.0021,0.0,80060.0,33145.0,14046.0,0.2363,0.1123,0.03,0.7915407855,13740.0,42053.0,66683.0,71380.0
3.0,2.0,41.0,991.0,0.5348,0.1231,0.1221,0.0131,0.0071,0.001,0.1665,55594.0,6635.0,6805.0,0.3548,0.6997,0.069,0.6030664395,25000.0,53085.0,52188.0,48760.0
1.0,1.0,21.0,54.0,0.3704,0.4259,0.1111,0.037,0.0185,0.0,0.0,42983.0,10834.0,6582.109625523624,0.46,0.54,0.09,0.4736842105,9500.0,29509.0,34065.38909559361,36683.179607207254
3.0,2.0,12.0,1676.0,0.7411,0.0549,0.1032,0.0268,0.0018,0.0,0.0066,60262.0,10764.0,8973.0,0.2009,0.8273,0.016,0.8247096093,27000.0,103301.0,46398.0,68965.0
3.0,2.0,21.0,2709.0,0.3119,0.0443,0.1558,0.1322,0.0011,0.0,0.0026,76360.0,14580.0,17721.0,0.1498,0.2838,0.017,0.8512396694,20000.0,91204.0,83999.0,110383.0
1.0,3.0,12.0,26.0,0.8077,0.0769,0.1154,0.0,0.0,0.0,1.0,23973.899529074304,5586.0,6056.07780136204,0.3571,0.5429,0.0,0.4931347513362417,13941.244096424454,23351.0,30962.2371845601,33038.94864415213
3.0,2.0,11.0,39.0,0.7692,0.0769,0.1282,0.0256,0.0,0.0,0.2308,26691.0,4223.0,2222.0,0.4146,0.439,0.053,0.7069931827356064,18338.556947856792,53774.0,34707.0,34511.0
3.0,2.0,21.0,1263.0,0.4513,0.1251,0.2383,0.0238,0.0008,0.0,0.3555,46775.0,7768.0,9136.0,0.6248,0.9392,0.048,0.5029337804,24901.0,32289.0,40705.0,49077.0
2.0,3.0,11.0,223.0,0.4574,0.2466,0.148,0.0493,0.009,0.0045,0.4619,51350.0,6348.0,6176.0,0.2832,0.5983,0.092,0.5375722543,25813.0,26886.0,37984.0,42071.0
3.0,2.0,13.0,4070.0,0.5705,0.0405,0.1125,0.0963,0.0017,0.0002,0.0135,74902.0,13731.0,15300.0,0.1329,0.4127,0.005,0.8444632291,25023.0,106565.5,83822.0,101980.0
3.0,2.0,11.0,7395.0,0.4057,0.0596,0.1187,0.0565,0.0015,0.0016,0.1974,66950.0,18758.0,10677.0,0.1517,0.3092,0.103,0.7876637555,25000.0,50454.0,24119.0,28990.0
2.0,1.0,41.0,1092.0,0.6648,0.1016,0.12,0.0165,0.0073,0.0009,0.6896,15929.0,15614.0,7192.0,0.3706,0.2594,0.086,0.5513157895,12053.0,24310.5,29393.0,37752.0
1.0,3.0,11.0,66.0,0.0455,0.3939,0.1667,0.0152,0.0,0.0,0.1364,22804.0,18539.0,5387.08219747072,0.5685,0.5205,0.119,0.4720384847,10667.0,10876.0,19448.0,21396.0
3.0,2.0,11.0,259.0,0.3938,0.0618,0.1737,0.0541,0.0039,0.0,0.2124,37211.0,8290.0,7089.0,0.2172,0.3621,0.084,0.5535415605040384,37250.0,24033.0,61266.0,56440.0
4.0,2.0,21.0,2871.5104290134714,0.4006901119243714,0.0880171186528218,0.2978047108818848,0.054989042630895824,0.021162730437629146,0.006908223378564421,0.2537389117479798,24637.559037914732,3431.0,6580.0,0.4506428067225749,0.3440840256177107,0.035,0.6280317836603407,15343.96227349177,29215.718263064366,33283.26388025594,35863.41125239493
3.0,2.0,13.0,9751.0,0.5841,0.0498,0.112,0.1141,0.0012,0.0004,0.0162,80560.0,23270.0,16600.0,0.1267,0.3259,0.012,0.8681043129,19000.0,103007.0,74589.0,88226.0
3.0,2.0,11.0,17668.0,0.3333,0.0498,0.1077,0.1979,0.0003,0.0008,0.0143,79463.0,32219.0,15450.0,0.1721,0.2389,0.02,0.830617284,23250.0,81244.0,62743.0,72403.0
3.0,2.0,13.0,3675.0,0.4242,0.0599,0.0814,0.1709,0.0005,0.0005,0.0011,79342.0,20178.0,14018.0,0.1571,0.3105,0.025,0.8369304556,25648.0,72611.5,56751.0,67731.0
3.0,1.0,21.0,7911.0,0.7033,0.1092,0.0948,0.021,0.001,0.0005,0.1782,24818.0,11150.0,10266.0,0.3146,0.7004,0.063,0.6585784314,24286.0,57864.0,42390.0,48813.0
2.0,1.0,21.0,4920.0,0.6014,0.1197,0.1321,0.0226,0.0018,0.0016,0.5919,11761.0,9593.0,6642.0,0.471,0.3273,0.137,0.4926163277,8243.0,25409.0,29905.0,33499.0
1.0,2.0,21.0,150.0,0.6267,0.1933,0.04,0.0067,0.0,0.0,0.3933,29084.0,22155.0,7444.177378948216,0.4115,0.6549,0.013,0.5066666667,20000.0,30457.0,39295.47152737449,41989.7397896774
2.0,1.0,11.0,7260.0,0.1552,0.2194,0.299,0.089,0.0017,0.0006,0.685,14323.0,6688.0,7632.0,0.3921,0.0533,0.113,0.4510297483,10500.0,17321.0,39113.0,40833.0
3.0,2.0,11.0,656.0,0.3125,0.2805,0.3125,0.0274,0.003,0.0,0.8369,28317.0,6454.0,7740.0,0.335,0.4433,0.07,0.490616622,21791.0,27349.0,39615.0,42575.0
2.0,1.0,13.0,1998.0,0.6787,0.1006,0.1176,0.023,0.003,0.001,0.6957,13616.0,12183.0,7165.0,0.312,0.088,0.111,0.5867697595,12000.0,24110.0,32574.0,34338.0
1.0,3.0,21.0,186.0,0.5914,0.0215,0.2366,0.043,0.0,0.0,0.5215,24586.0,11200.0,6309.496283517448,0.4776,0.7306,0.03,0.5291262136,6233.0,26643.0,29993.0,31905.386667145685
2.0,2.0,21.0,962.0,0.341,0.4158,0.1341,0.0312,0.0,0.0021,0.9033,39111.685392050815,14344.0,6585.0,0.4017,0.7206,0.035,0.5489220564,25250.0,33464.0,63071.0,60039.0
3.0,2.0,12.0,2363.0,0.6251,0.047,0.1016,0.0677,0.0008,0.0008,0.0055,61716.0,19225.0,11623.0,0.2133,0.6099,0.023,0.8370473538,26759.0,77506.0,42516.0,51232.0
4.0,2.0,21.0,-1341.7484720986458,0.4099430197194443,0.0956384232626234,0.26446818490933643,0.04710274246841484,0.03388013385217328,0.007555589127964085,0.18325833452370788,31881.062211194894,23071.0,5153.0,0.47358759147445434,0.31764071410539785,0.0,0.6410954303001994,12680.209064436083,24341.607042780037,31232.1152598327,32482.42840046055
3.0,2.0,21.0,1804.0,0.6425,0.1341,0.0953,0.0238,0.0017,0.0011,0.0798,60570.0,13576.0,10486.0,0.2766,0.6941,0.061,0.6998432602,25000.0,64734.5,42947.0,49331.0
1.0,3.0,21.0,399.0,0.0476,0.1529,0.1905,0.0075,0.0,0.0,0.1454,36741.0,4085.0,5337.722471521845,0.6723,0.7677,0.171,0.4396949629,10521.0,17298.0,29378.0,28631.0
3.0,2.0,21.0,1180.0,0.6127,0.1237,0.1169,0.0144,0.0034,0.0,0.0653,61170.0,7878.0,7222.0,0.3217,0.7189,0.142,0.6831812256,25000.0,51545.0,28559.0,30073.0
1.0,1.0,21.0,44.0,0.4773,0.2727,0.1591,0.0682,0.0227,0.0,0.2727,27610.0,15272.0,6733.813478852922,0.65,0.8333,0.0,0.3720930233,10015.0,27910.0,33610.09722416643,35789.570983595295
1.0,3.0,21.0,202.0,0.396,0.2772,0.2475,0.0248,0.005,0.0,0.0,38319.0,3977.0,8360.333622512804,0.509,0.741,0.075,0.494047619,21198.0,22715.0,53323.0,59261.0
3.0,2.0,21.0,408.0,0.3873,0.1593,0.2108,0.0221,0.0025,0.0,0.0662,39617.0,7069.0,6178.0,0.3659,0.5752,0.049,0.6990595611,26000.0,46131.0,41180.0,41430.0
3.0,2.0,11.0,4147.0,0.5541,0.0485,0.1138,0.0552,0.0002,0.0005,0.0113,75777.0,10515.0,10337.0,0.1511,0.4688,0.02,0.8684422922,23000.0,93112.0,46641.0,54298.0
3.0,2.0,11.0,1855.0,0.6776,0.0636,0.1229,0.0474,0.0005,0.0016,0.0296,61953.0,10750.0,9938.0,0.215,0.6481,0.036,0.7926315789,27000.0,86708.0,54137.0,60710.0
3.0,2.0,21.0,2999.0,0.8479,0.0147,0.0504,0.0147,0.0007,0.0003,0.0343,55970.0,10281.0,11009.0,0.1373,0.6412,0.017,0.8105181748,27000.0,98646.0,47884.0,55775.0
1.0,3.0,21.0,32.0,0.5938,0.25,0.0938,0.0313,0.0,0.0,0.3438,24305.0,5503.0,6400.669965280897,0.592,0.688,0.192,0.4264705882,6333.0,9257.0,21024.0,31454.0
3.0,2.0,11.0,1131.0,0.1963,0.1247,0.1768,0.0168,0.0009,0.0009,0.4483,51555.0,8117.0,6918.0,0.4413,0.6297,0.087,0.5322580645,25000.0,29242.0,32634.0,41903.0
3.0,1.0,22.0,2911.0,0.6245,0.1271,0.158,0.0292,0.0024,0.0003,0.2164,22864.0,9646.0,10008.0,0.329,0.4993,0.076,0.6408529742,24239.0,56249.0,46062.0,47642.0
3.0,1.0,13.0,2712.0,0.5468,0.1696,0.1954,0.0336,0.0018,0.0,0.0896,26377.0,12088.0,10148.0,0.357,0.5783,0.039,0.6774928775,25000.0,55277.0,45542.0,44651.0
1.0,2.0,11.0,438.0,0.2352,0.274,0.2831,0.0594,0.0068,0.0046,0.363,28971.0,7995.0,7226.0,0.4427,0.507,0.242,0.512195122,12000.0,22015.0,38580.0,42407.0
3.0,2.0,21.0,1255.0,0.6096,0.0598,0.1211,0.0335,0.0,0.0024,0.0271,39666.0,10369.0,6992.0,0.2135,0.5687,0.005,0.8308457711,26250.0,82787.0,40243.0,44547.0
4.0,2.0,21.0,2511.970549406071,0.4159033615507812,0.07758787990641935,0.27741403785034763,0.06253437205208433,0.02389645135457691,0.0067568455624734194,0.2254613214555618,28585.51272857435,10592.0,6945.0,0.43275712295912244,0.33490548133396525,0.004,0.6445266691192849,15279.046597831884,30978.50849939255,35527.72242654909,38197.90255618385
2.0,1.0,32.0,1073.0,0.7027,0.0634,0.1184,0.0457,0.0028,0.0,0.6915,14649.0,13866.0,7652.0,0.3678,0.1214,0.165,0.6330275229,8307.0,23545.5,31961.0,34849.0
3.0,2.0,21.0,505.0,0.5663,0.0733,0.1465,0.0158,0.004,0.0,0.0,69045.0,17745.0,9352.0,0.3686,0.6271,0.025,0.8609625668,26893.0,60321.5,29901.0,40321.0
3.0,2.0,12.0,7973.0,0.3491,0.0896,0.1174,0.2121,0.0028,0.0018,0.0715,81292.0,46920.0,22761.0,0.1341,0.027,0.014,0.74291939,14000.0,33066.0,87213.0,81913.0
3.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580640829391632,48008.38054108789,49033.0,7942.0,0.0,0.0,0.016,0.6948738744585845,13900.091302670888,36466.23609241201,44244.631686427965,46769.71013072765
3.0,2.0,21.0,31.0,0.7742,0.0323,0.0323,0.0645,0.0,0.0,0.0,40832.0,30083.0,7341.0,0.2308,0.3846,0.04,0.8012101996397829,21500.0,71319.0,41422.0,48725.0
3.0,2.0,12.0,3062.0,0.7129,0.0389,0.1179,0.0392,0.0003,0.0003,0.0,74286.0,23415.0,11756.0,0.1585,0.4579,0.026,0.8337468983,27000.0,106778.0,67926.0,81354.0
2.0,1.0,21.0,3007.0,0.5357,0.0668,0.2933,0.0316,0.0023,0.001,0.6196,13992.0,10123.0,7520.0,0.3652,0.1487,0.138,0.5274390244,8250.0,22723.0,31604.0,32901.0
3.0,2.0,13.0,1236.0,0.6254,0.106,0.1383,0.0316,0.0,0.0008,0.0356,61057.0,9461.0,8518.0,0.3182,0.7656,0.043,0.7119047619,26000.0,73146.5,47727.0,43786.0
2.0,2.0,21.0,225.0,0.5378,0.1644,0.2089,0.0444,0.0,0.0,0.9422,41171.52095518258,16553.0,8945.0,0.5019,0.7821,0.0,0.4848484848,20000.0,35123.0,82794.0,85018.44926062899
3.0,2.0,12.0,1406.0,0.5427,0.0853,0.1764,0.0519,0.0036,0.0007,0.3201,48919.0,13216.0,8736.0,0.2943,0.5185,0.036,0.7125748503,21000.0,51995.0,35392.0,38881.0
1.0,2.0,12.0,40.0,0.225,0.05,0.0,0.0,0.0,0.0,0.225,58800.0,11587.0,5041.0,0.2308,0.2821,0.032,0.8782894737,24254.0,62890.0,30774.0,37789.0
1.0,3.0,21.0,65.0,0.6615,0.0462,0.2308,0.0308,0.0,0.0,0.5538,22721.0,6852.0,5826.368341132286,0.6292,0.618,0.06,0.4925373134,7994.0,18713.0,28066.492039331497,29724.790821792867
3.0,1.0,21.0,11985.0,0.5386,0.0833,0.1423,0.1389,0.0009,0.0006,0.1971,27701.0,13189.0,13035.0,0.276,0.5269,0.068,0.6823385119,23704.0,53801.0,59876.0,56062.0
3.0,1.0,21.0,24111.0,0.5931,0.0463,0.0844,0.1279,0.0007,0.0006,0.0532,32355.0,18813.0,12883.0,0.208,0.4798,0.05,0.7844581749,22763.0,74291.0,57010.0,63050.0
3.0,1.0,11.0,11749.0,0.3294,0.1791,0.1942,0.1594,0.0006,0.0004,0.1775,28946.0,15884.0,11660.0,0.4248,0.5164,0.076,0.5694570136,21974.0,31247.0,54570.0,60262.0
2.0,1.0,21.0,2738.0,0.4211,0.1549,0.2579,0.0555,0.0029,0.0011,0.626,12540.0,7335.0,7734.0,0.2489,0.1195,0.072,0.5675465839,6500.0,26617.5,40057.0,43356.0
3.0,2.0,11.0,3488.0,0.3363,0.117,0.1193,0.1995,0.002,0.0,0.0608,56414.0,13025.0,11055.0,0.277,0.6622,0.01,0.6951219512,25000.0,50594.0,84319.0,112288.0
3.0,1.0,11.0,1753.0,0.522,0.0354,0.146,0.0702,0.0011,0.0011,0.1004,30956.0,15039.0,10296.0,0.2722,0.5427,0.062,0.7748447205,25755.0,68352.0,37469.0,42985.0
3.0,2.0,12.0,4638.0,0.2208,0.0781,0.1481,0.3409,0.0017,0.0004,0.0121,77020.0,83158.0,21513.0,0.1843,0.0444,0.011,0.7414860681,14768.0,53870.0,118516.0,125770.0
3.0,1.0,22.0,1323.0,0.8314,0.0083,0.0514,0.0098,0.0121,0.0008,0.0227,33717.0,12337.0,9116.0,0.1675,0.6246,0.027,0.788937409,25000.0,108367.0,91156.0,80785.0
4.0,1.0,12.0,1008.6719485688591,0.330304827176088,0.07966409393373086,0.24571668092648802,0.12818422123096251,0.034134682813560496,0.00467821308040698,0.16645356285230184,53788.48094956318,68626.0,10725.0,0.292560245195757,0.11540870818906374,0.006,0.7128763954605799,11977.839600561645,30811.5,52023.45287480992,55425.09820372797
3.0,2.0,13.0,40.0,0.5,0.375,0.075,0.025,0.0,0.0,0.525,37184.507083948105,17397.0,9046.0,0.3784,0.4054,0.0,0.6522367623476886,17309.950233679792,40494.64643244658,44114.45191827536,48031.90029280252
1.0,3.0,21.0,54.0,0.4259,0.2963,0.1481,0.0185,0.0,0.0,0.5556,18891.0,4773.0,5527.742976717313,0.4944,0.5506,0.03,0.4743589744,8294.0,14491.0,26210.652627729385,27632.81172487257
2.0,1.0,21.0,3635.0,0.4751,0.3122,0.1117,0.0226,0.0014,0.0006,0.5981,14126.0,5770.0,7018.0,0.2816,0.0819,0.148,0.5390596076,10000.0,27061.0,37138.0,41368.0
3.0,2.0,21.0,4065.0,0.7843,0.0396,0.0891,0.0155,0.0012,0.0002,0.0197,65121.0,8397.0,10739.0,0.1612,0.6245,0.035,0.7932118165,27000.0,102956.5,60259.39477652314,66998.0
3.0,2.0,11.0,140.0,0.6643,0.0786,0.1,0.1143,0.0,0.0,0.0,44525.38312552507,22538.0,9772.0,0.0,0.6462,0.003,0.7170731707,24961.0,31881.0,72055.0,75990.0
2.0,1.0,21.0,4558.0,0.4934,0.1049,0.2104,0.1257,0.0007,0.0011,0.6788,10604.0,8205.0,7502.0,0.2248,0.0799,0.119,0.5023644962,7291.0,27308.5,38033.0,42056.0
3.0,2.0,21.0,291.0,0.5326,0.0344,0.1237,0.0241,0.0103,0.0034,0.0275,54469.0,8995.0,6593.0,0.3548,0.7977,0.092,0.6724137931,27000.0,52409.0,24019.0,30587.0
3.0,2.0,21.0,2183.0,0.5066,0.0499,0.0852,0.0673,0.0009,0.0009,0.0073,75051.0,24187.0,10721.0,0.2068,0.4455,0.046,0.8104347826,22902.0,68909.0,45044.0,49813.0
2.0,1.0,41.0,2342.0,0.623,0.0974,0.1943,0.0256,0.0009,0.0009,0.7058,14199.0,7247.0,7824.0,0.4179,0.212,0.139,0.5168711656,10252.0,27199.0,36125.0,35530.0
1.0,3.0,22.0,6.0,0.5,0.0,0.3333,0.0,0.0,0.0,0.0,28486.0,3601.0,5344.789925730873,0.6667,0.7143,0.096,0.42403221796957113,13095.512759908434,8852.0,26750.895392125196,28405.946045849454
3.0,2.0,11.0,363.0,0.3912,0.0193,0.0303,0.124,0.0,0.0,0.0275,75230.0,33098.0,5961.0,0.0969,0.2861,0.007,0.9103256869539937,27000.0,90092.0,29169.0,27539.0
4.0,2.0,11.0,5105.40996780092,0.3953437187058024,0.061251224493798495,0.2667118598423601,0.10936907432488807,0.010297543213358351,0.004865916231629311,0.16088891381997972,40946.873812704805,26214.0,10280.0,0.341721191122744,0.3587317973801486,0.0,0.7117519096325624,17737.076766852057,44976.068583151726,49007.18046895521,53522.3611445425
4.0,2.0,11.0,9434.69588284224,0.39046214671211227,0.05040635251116743,0.29635369444041065,0.11900794338457112,-0.0019430753207389795,0.00430514167623372,0.23074166823607628,33864.412243000916,6627.0,11799.0,0.31419949998181973,0.38094155233688853,0.021,0.7008382586684458,20491.768438639472,50220.294282297655,51376.771116523145,57280.442080717854
3.0,2.0,21.0,1164.0,0.7027,0.1022,0.1125,0.012,0.0009,0.0009,0.0945,54138.0,6118.0,9735.0,0.3041,0.8169,0.09,0.6842900302,27000.0,68677.0,43416.0,53650.0
3.0,1.0,31.0,760.0,0.6816,0.1079,0.1066,0.0263,0.0026,0.0026,0.1066,25160.0,20154.0,9334.0,0.4345,0.6816,0.035,0.6699300699,23750.0,45534.0,39520.0,43272.0
1.0,2.0,11.0,152.0,0.7632,0.0658,0.0329,0.0461,0.0,0.0,0.0,42090.0,25688.0,7517.485667660523,0.1513,0.4474,0.148,0.5376473651424225,9500.0,25361.0,46603.0,44869.0
2.0,1.0,21.0,3615.0,0.4315,0.104,0.3203,0.0473,0.0017,0.0,0.6716,13740.0,8571.0,7303.0,0.3611,0.1406,0.081,0.4787018256,9000.0,24338.5,39822.0,41562.0
3.0,2.0,11.0,16172.0,0.4226,0.0554,0.1138,0.194,0.0006,0.0002,0.0,78153.0,17897.0,14263.0,0.1253,0.2912,0.039,0.8148418491,24250.0,80224.5,71049.0,80234.0
2.0,1.0,21.0,3290.0,0.4012,0.0508,0.4809,0.0246,0.0009,0.0012,0.6872,12304.0,7842.0,7446.0,0.3442,0.0836,0.139,0.4906805375,9000.0,24448.5,35288.0,38700.0
3.0,2.0,21.0,915.0,0.5104,0.1126,0.1902,0.0317,0.0022,0.0,0.129,49975.0,8278.0,7213.0,0.4491,0.766,0.059,0.6483357453,25000.0,35491.0,48841.0,51139.0
4.0,2.0,21.0,-4396.043238048516,0.3951427092321312,0.11916568062163357,0.26924899847798955,0.0261124164848536,0.04145930317908331,0.00880116660393001,0.17790295042660864,30226.23809705549,25933.0,3109.0,0.5264473460664749,0.30127306255449593,0.0,0.6209849370854252,10412.390464535158,16289.73024675444,24727.334052054357,24591.54338888461
2.0,1.0,21.0,2098.0,0.4452,0.2436,0.0996,0.0686,0.0029,0.0005,0.6254,18225.0,5203.0,8943.0,0.3971,0.3178,0.085,0.519949601,13874.0,24935.5,39417.0,48144.0
2.0,1.0,12.0,5264.0,0.4548,0.1514,0.2418,0.0513,0.0051,0.0008,0.6468,13352.0,11334.0,7731.0,0.3894,0.3476,0.117,0.5229553056,16575.0,25169.0,36442.0,39242.0
3.0,2.0,21.0,1095.0,0.4466,0.1023,0.1927,0.0311,0.0018,0.0009,0.1589,61392.0,9226.0,8900.0,0.2711,0.6832,0.11,0.6512027491,25500.0,53979.0,48633.0,45608.0
2.0,1.0,11.0,1148.0,0.0401,0.5026,0.1559,0.0148,0.0044,0.0044,0.7169,16063.0,10240.0,7231.0,0.5544,0.0,0.0,0.4661458333,11260.980016815261,13620.0,34536.0,36196.0
3.0,2.0,11.0,17.0,0.8824,0.0,0.1176,0.0,0.0,0.0,0.1176,32187.969139360863,30751.0,4126.0,0.0,0.0,0.0,0.637033017009754,10917.809234028275,19887.83813464072,28420.367947340343,28827.493428326005
3.0,1.0,21.0,4592.0,0.5719,0.0936,0.2173,0.0292,0.0011,0.0004,0.1531,27335.0,8801.0,10050.0,0.359,0.5717,0.064,0.5974025974,25000.0,43677.0,48959.0,47894.0
3.0,2.0,11.0,1786.0,0.5218,0.0929,0.1489,0.117,0.0006,0.0,0.1041,60828.0,17510.0,8282.0,0.3021,0.6241,0.015,0.7960602549,24840.0,62454.0,55764.0,55620.0
2.0,2.0,32.0,263.0,0.4943,0.0684,0.0722,0.0837,0.0,0.0,0.019,81055.0,22263.0,7596.0,0.2378,0.4482,0.032,0.8782894737,24254.0,62890.0,30774.0,37789.0
3.0,2.0,21.0,2515.0,0.5109,0.0541,0.1225,0.0958,0.0008,0.0016,0.002,78438.0,25345.0,12547.0,0.1836,0.3878,0.025,0.8149171271,17550.0,70695.0,46644.0,52182.0
1.0,1.0,41.0,127.0,0.5984,0.2598,0.1181,0.0,0.0,0.0,0.4331,15263.0,9611.0,6467.610691081623,0.3938,0.4974,0.06,0.4596273292,8846.0,30478.5,31509.722759879063,33421.56676807486
3.0,2.0,12.0,2002.0,0.7313,0.0534,0.0934,0.0255,0.0045,0.0015,0.01,56240.0,12510.0,7976.0,0.2239,0.7227,0.042,0.6861128725,26250.0,46944.5,40712.0,44171.0
2.0,1.0,12.0,3678.0,0.3853,0.1365,0.3233,0.0389,0.0022,0.0011,0.6172,14741.0,11594.0,7120.0,0.4714,0.1719,0.143,0.5194099379,6570.0,20001.0,31807.0,33877.0
